,data,index,Brand,TOTAL DIGITAL AUDIENCE,PC,MOBILE,"TOTAL DIGITAL AUDIENCE 
(.000)","PC
(.000)","MOBILE
(.000)",TOTAL DIGITAL AUDIENCE (mm:ss),"PC 
(mm:ss)",MOBILE (mm:ss),TDA,TDA.2,PC.2,MOBILE.2,TDA.4,PC.4,MOBILE.4,COMPUTER,TABLET,SMARTPHONE,COMPUTER.2,TABLET.2,SMARTPHONE.2,COMPUTER.4,TABLET.4,SMARTPHONE.4
11,2015-12-01,312,Giallozafferano.it                                                                                  ,,305109.0,481860.0,,,,,,,780741.0,3333.0,1277.0,2056.0,  04:22,  03:42,  04:43,,,,,,,,,
12,2016-1-01,289,Giallozafferano.it                                                                                  ,,251114.0,486637.0,,,,,,,730955.0,2617.0,846.0,1771.0,  03:59,  03:37,  04:07,,,,,,,,,
13,2016-2-01,313,Giallozafferano.it                                                                                  ,,266531.0,502477.0,,,,,,,761964.0,3126.0,1042.0,2084.0,  04:08,  03:54,  04:12,,,,,,,,,
14,2016-3-01,333,Giallozafferano.it                                                                                  ,,242254.0,465874.0,,,,,,,702277.0,2739.0,924.0,1815.0,  04:03,  03:40,  04:12,,,,,,,,,
15,2016-4-01,329,Giallozafferano.it                                                                                  ,,196282.0,361717.0,,,,,,,554768.0,2172.0,820.0,1352.0,  03:54,  04:10,  03:43,,,,,,,,,
16,2016-5-01,348,Giallozafferano.it                                                                                  ,,193507.0,361413.0,,,,,,,551632.0,1964.0,725.0,1239.0,  03:44,  03:52,  03:38,,,,,,,,,
17,2016-6-01,337,Giallozafferano.it                                                                                  ,,159819.0,327965.0,,,,,,,484720.0,1720.0,577.0,1143.0,  03:30,  04:01,  03:13,,,,,,,,,
18,2016-7-01,345,Giallozafferano.it                                                                                  ,,160758.0,326294.0,,,,,,,483712.0,1754.0,601.0,1153.0,  03:36,  03:56,  03:24,,,,,,,,,
19,2016-8-01,325,Giallozafferano.it                                                                                  ,,138321.0,305748.0,,,,,,,441778.0,1511.0,492.0,1020.0,  03:36,  03:57,  03:24,,,,,,,,,
20,2016-9-01,328,Giallozafferano.it                                                                                  ,,168426.0,382665.0,,,,,,,548845.0,1942.0,706.0,1237.0,  03:19,  04:02,  02:59,,,,,,,,,
21,2016-10-01,326,Giallozafferano.it                                                                                  ,,202096.0,386876.0,,,,,,,583818.0,2266.0,893.0,1373.0,  03:52,  04:09,  03:40,,,,,,,,,
22,2016-11-01,333,Giallozafferano.it                                                                                  ,,201264.0,390014.0,,,,,,,585894.0,2127.0,830.0,1297.0,  03:42,  04:19,  03:19,,,,,,,,,
23,2016-12-01,331,Giallozafferano.it                                                                                  ,,219332.0,380160.0,,,,,,,593539.0,2117.0,974.0,1143.0,  03:55,  04:48,  03:20,,,,,,,,,
24,2017-1-01,307,Giallozafferano.it                                                                                  ,,184892.0,324992.0,,,,,,,506504.0,1756.0,725.0,1031.0,  03:42,  04:21,  03:17,,,,,,,,,
25,2017-2-01,312,Giallozafferano.it                                                                                  ,,198720.0,356983.0,,,,,,,550790.0,1734.0,750.0,984.0,  03:21,  04:15,  02:48,,,,,,,,,
26,2017-3-01,310,Giallozafferano.it                                                                                  ,,189551.0,295987.0,,,,,,,483189.0,1399.0,638.0,761.0,  03:11,  03:40,  02:52,,,,,,,,,
27,2017-4-01,307,Giallozafferano.it                                                                                  ,,171653.0,296856.0,,,,,,,465497.0,1411.0,619.0,793.0,  03:14,  03:36,  03:00,,,,,,,,,
28,2017-5-01,307,Giallozafferano.it                                                                                  ,,156256.0,281024.0,,,,,,,435161.0,1376.0,519.0,858.0,  02:59,  03:39,  02:35,,,,,,,,,
29,2017-6-01,306,Giallozafferano.it                                                                                  ,,145947.0,231125.0,,,,,,,375244.0,1148.0,502.0,646.0,  02:55,  03:45,  02:23,,,,,,,,,
30,2017-7-01,309,Giallozafferano.it                                                                                  ,,144369.0,203435.0,,,,,,,346830.0,1084.0,490.0,594.0,  02:56,  03:48,  02:18,,,,,,,,,
31,2017-8-01,296,Giallozafferano.it                                                                                  ,,121334.0,240389.0,,,,,,,359812.0,1162.0,400.0,761.0,  02:53,  03:31,  02:32,,,,,,,,,
32,2017-9-01,309,Giallozafferano.it                                                                                  ,,171662.0,295262.0,,,,,,,464405.0,1624.0,641.0,983.0,  03:12,  03:50,  02:48,,,,,,,,,
33,2017-10-01,314,Giallozafferano.it                                                                                  ,,216708.0,313764.0,,,,,,,528087.0,1826.0,869.0,957.0,  03:06,  04:08,  02:21,,,,,,,,,
34,2017-11-01,311,Giallozafferano.it                                                                                  ,,228619.0,277927.0,,,,,,,503457.0,1602.0,760.0,842.0,  02:55,  03:29,  02:25,,,,,,,,,
35,2017-12-01,310,Giallozafferano.it                                                                                  ,,226642.0,408903.0,,,,,,,632639.0,2263.0,873.0,1390.0,  03:10,  04:22,  02:29,,,,,,,,,
36,2018-1-01,228,Giallozafferano.it                                                                                  ,,195173.0,343369.0,,,,,,,534149.0,1689.0,731.0,959.0,  03:02,  04:18,  02:17,,,,,,,,,
37,2018-2-01,224,Giallozafferano.it                                                                                  ,,235409.0,421392.0,,,,,,,653555.0,1978.0,872.0,1107.0,  02:58,  04:27,  02:07,,,,,,,,,
38,2018-3-01,233,Giallozafferano.it                                                                                  ,,196828.0,406114.0,,,,,,,599916.0,1749.0,652.0,1097.0,  02:45,  03:25,  02:24,,,,,,,,,
39,2018-4-01,266,Giallozafferano.it                                                                                  ,,,,,,,,,,890675.0,2084.0,,,  03:10,,,114380.0,81141.0,703114.0,353.0,207.0,1524.0,  07:11,  03:53,  02:23
40,2018-5-01,281,Giallozafferano.it                                                                                  ,,,,,,,,,,826407.0,1953.0,,,  03:02,,,113021.0,84478.0,638383.0,359.0,199.0,1395.0,  06:41,  03:28,  02:17
41,2018-6-01,307,Giallozafferano.it                                                                                  ,,,,,,,,,,1058788.0,2050.0,,,  02:31,,,110826.0,92566.0,869771.0,317.0,179.0,1554.0,  06:00,  03:00,  01:59
42,2018-7-01,313,Giallozafferano.it                                                                                  ,,,,,,,,,,1085114.0,2048.0,,,  02:22,,,110836.0,94049.0,896133.0,304.0,183.0,1560.0,  05:51,  02:45,  01:51
43,2018-8-01,322,Giallozafferano.it                                                                                  ,,,,,,,,,,1050619.0,2157.0,,,  02:39,,,96405.0,97087.0,865989.0,292.0,199.0,1667.0,  06:29,  02:33,  02:12
44,2018-9-01,322,Giallozafferano.it                                                                                  ,,,,,,,,,,1244511.0,2600.0,,,  02:49,,,121444.0,107034.0,1028423.0,362.0,217.0,2021.0,  06:13,  02:54,  02:22
45,2018-10-01,324,Giallozafferano.it                                                                                  ,,,,,,,,,,1442592.0,3105.0,,,  03:01,,,145853.0,124400.0,1191349.0,427.0,252.0,2425.0,  06:17,  02:56,  02:35
46,2018-11-01,323,Giallozafferano.it                                                                                  ,,,,,,,,,,1588954.0,3312.0,,,  02:53,,,138809.0,122602.0,1344609.0,414.0,267.0,2630.0,  06:29,  03:21,  02:26
47,2018-12-01,324,Giallozafferano.it                                                                                  ,,,,,,,,,,1450385.0,3579.0,,,  03:25,,,137222.0,119881.0,1211562.0,467.0,317.0,2795.0,  08:01,  04:06,  02:46
48,2019-1-01,199,Giallozafferano.it                                                                                  ,,,,,,,,,,1347488.0,3005.0,,,  02:55,,,113636.0,99786.0,1148680.0,341.0,234.0,2430.0,  06:36,  03:29,  02:28
49,2019-2-01,196,Giallozafferano.it                                                                                  ,,,,,,,,,,1297969.0,2935.0,,,  03:07,,,111361.0,91886.0,1106947.0,334.0,221.0,2380.0,  06:40,  03:57,  02:40
50,2019-3-01,208,Giallozafferano.it                                                                                  ,,,,,,,,,,1164651.0,2676.0,,,  03:29,,,106233.0,88633.0,981335.0,315.0,209.0,2152.0,  06:35,  04:16,  03:03
51,2019-4-01,209,Giallozafferano.it                                                                                  ,,,,,,,,,,1207549.0,2712.0,,,  03:17,,,105350.0,94534.0,1020015.0,326.0,217.0,2169.0,  06:47,  03:56,  02:49
52,2019-5-01,213,Giallo Zafferano                                                                                    ,,,,,,,,,,1129548.0,2717.0,,,  04:42,,,89726.0,88249.0,964784.0,255.0,200.0,2262.0,  06:32,  04:21,  04:30
53,2019-6-01,215,Giallo Zafferano                                                                                    ,,,,,,,,,,1040899.0,2454.0,,,  04:26,,,67703.0,74196.0,910047.0,180.0,179.0,2094.0,  06:02,  05:35,  04:10
54,2019-7-01,209,Giallo Zafferano                                                                                    ,,,,,,,,,,1040065.0,2634.0,,,  04:42,,,66341.0,73928.0,909602.0,181.0,182.0,2272.0,  06:06,  04:08,  04:36
55,2019-8-01,210,Giallo Zafferano                                                                                    ,,,,,,,,,,1016274.0,2481.0,,,  04:35,,,59524.0,70595.0,894566.0,159.0,173.0,2149.0,  06:41,  04:21,  04:26
56,2019-9-01,212,Giallo Zafferano                                                                                    ,,,,,,,,,,1158630.0,2789.0,,,  04:32,,,81618.0,91475.0,998119.0,209.0,187.0,2393.0,  06:20,  03:30,  04:26
57,2019-10-01,214,Giallo Zafferano                                                                                    ,,,,,,,,,,1367487.0,3334.0,,,  04:34,,,101005.0,88911.0,1192025.0,265.0,203.0,2866.0,  06:26,  04:50,  04:20
58,2019-11-01,214,Giallo Zafferano                                                                                    ,,,,,,,,,,1609979.0,3750.0,,,  03:55,,,114444.0,95659.0,1416772.0,293.0,238.0,3220.0,  06:30,  05:08,  03:35
59,2019-12-01,212,Giallo Zafferano                                                                                    ,,,,,,,,,,1508977.0,4105.0,,,  07:27,,,118670.0,95286.0,1313518.0,371.0,256.0,3479.0,  08:03,  06:22,  07:22
60,2020-1-01,154,Giallo Zafferano                                                                                    ,,,,,,,,,,1336777.0,3421.0,,,  13:59,,,97517.0,83883.0,1167523.0,253.0,201.0,2967.0,  06:36,  15:03,  14:23
61,2020-2-01,178,Giallo Zafferano                                                                                    ,,,,,,,,,,1388018.0,3383.0,,,  10:22,,,106866.0,90165.0,1206105.0,271.0,209.0,2903.0,  06:25,  10:19,  10:36
62,2020-3-01,180,Giallo Zafferano                                                                                    ,,,,,,,,,,2572820.0,6958.0,,,  09:56,,,207268.0,150109.0,2253696.0,544.0,382.0,6031.0,  08:23,  13:48,  09:39
63,2020-4-01,177,Giallo Zafferano                                                                                    ,,,,,,,,,,3053974.0,8214.0,,,  10:16,,,261236.0,180711.0,2661298.0,707.0,468.0,7039.0,  08:53,  20:33,  09:31
64,2020-5-01,178,Giallo Zafferano                                                                                    ,,,,,,,,,,1874335.0,4597.0,,,  07:35,,,160753.0,127205.0,1607631.0,420.0,298.0,3878.0,  08:32,  10:21,  07:10
65,2020-6-01,178,Giallo Zafferano                                                                                    ,,,,,,,,,,1431240.0,3414.0,,,  06:30,,,109079.0,88324.0,1249093.0,285.0,218.0,2911.0,  07:50,  12:24,  05:54
66,2020-7-01,184,Giallo Zafferano                                                                                    ,,,,,,,,,,1148040.0,2768.0,,,  07:05,,,82818.0,77176.0,997510.0,222.0,182.0,2365.0,  07:35,  08:26,  06:52
67,2020-8-01,184,Giallo Zafferano                                                                                    ,,,,,,,,,,1231572.0,2726.0,,,  04:33,,,77223.0,75442.0,1087396.0,192.0,182.0,2353.0,  07:28,  09:26,  03:58
68,2020-9-01,186,Giallo Zafferano                                                                                    ,,,,,,,,,,1287384.0,2837.0,,,  05:41,,,95143.0,69712.0,1130630.0,253.0,163.0,2422.0,  07:24,  07:58,  05:22
69,2020-10-01,188,Giallo Zafferano                                                                                    ,,,,,,,,,,1443484.0,3883.0,,,  07:35,,,124561.0,105045.0,1221482.0,329.0,281.0,3273.0,  08:10,  12:35,  07:03
70,2020-11-01,189,Giallo Zafferano                                                                                    ,,,,,,,,,,1754085.0,4856.0,,,  07:20,,,156448.0,141372.0,1468564.0,400.0,377.0,4079.0,  08:32,  18:55,  06:02
